id,name,genres,review_url
tt0167261,The Lord of the Rings: The Two Towers,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt0167261/reviews/_ajax?ref_=undefined&paginationKey=
tt0076759,Star Wars: Episode IV - A New Hope,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0076759/reviews/_ajax?ref_=undefined&paginationKey=
tt0080684,Star Wars: Episode V - The Empire Strikes Back,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0080684/reviews/_ajax?ref_=undefined&paginationKey=
tt0120689,The Green Mile,Crime; Drama; Fantasy; ,https://www.imdb.com/title/tt0120689/reviews/_ajax?ref_=undefined&paginationKey=
tt0499549,Avatar,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0499549/reviews/_ajax?ref_=undefined&paginationKey=
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0325980/reviews/_ajax?ref_=undefined&paginationKey=
tt0086190,Star Wars: Episode VI - Return of the Jedi,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0086190/reviews/_ajax?ref_=undefined&paginationKey=
tt0903624,The Hobbit: An Unexpected Journey,Adventure; Fantasy; ,https://www.imdb.com/title/tt0903624/reviews/_ajax?ref_=undefined&paginationKey=
tt1201607,Harry Potter and the Deathly Hallows: Part 2,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt1201607/reviews/_ajax?ref_=undefined&paginationKey=
tt0800369,Thor,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0800369/reviews/_ajax?ref_=undefined&paginationKey=
tt0120915,Star Wars: Episode I - The Phantom Menace,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0120915/reviews/_ajax?ref_=undefined&paginationKey=
tt0121766,Star Wars: Episode III - Revenge of the Sith,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0121766/reviews/_ajax?ref_=undefined&paginationKey=
tt0383574,Pirates of the Caribbean: Dead Man's Chest,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0383574/reviews/_ajax?ref_=undefined&paginationKey=
tt0121765,Star Wars: Episode II - Attack of the Clones,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0121765/reviews/_ajax?ref_=undefined&paginationKey=
tt0241527,Harry Potter and the Sorcerer's Stone,Adventure; Fantasy; ,https://www.imdb.com/title/tt0241527/reviews/_ajax?ref_=undefined&paginationKey=
tt0457430,Pan's Labyrinth,Drama; Fantasy; War; ,https://www.imdb.com/title/tt0457430/reviews/_ajax?ref_=undefined&paginationKey=
tt1170358,The Hobbit: The Desolation of Smaug,Adventure; Fantasy; ,https://www.imdb.com/title/tt1170358/reviews/_ajax?ref_=undefined&paginationKey=
tt0449088,Pirates of the Caribbean: At World's End,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0449088/reviews/_ajax?ref_=undefined&paginationKey=
tt1386697,Suicide Squad,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1386697/reviews/_ajax?ref_=undefined&paginationKey=
tt1981115,Thor: The Dark World,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1981115/reviews/_ajax?ref_=undefined&paginationKey=
tt1211837,Doctor Strange,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1211837/reviews/_ajax?ref_=undefined&paginationKey=
tt0421715,The Curious Case of Benjamin Button,Drama; Fantasy; Romance; ,https://www.imdb.com/title/tt0421715/reviews/_ajax?ref_=undefined&paginationKey=
tt0454876,Life of Pi,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt0454876/reviews/_ajax?ref_=undefined&paginationKey=
tt0107048,Groundhog Day,Comedy; Fantasy; Romance; ,https://www.imdb.com/title/tt0107048/reviews/_ajax?ref_=undefined&paginationKey=
tt2527336,Star Wars: Episode VIII - The Last Jedi,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt2527336/reviews/_ajax?ref_=undefined&paginationKey=
tt0295297,Harry Potter and the Chamber of Secrets,Adventure; Fantasy; ,https://www.imdb.com/title/tt0295297/reviews/_ajax?ref_=undefined&paginationKey=
tt0451279,Wonder Woman,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0451279/reviews/_ajax?ref_=undefined&paginationKey=
tt0304141,Harry Potter and the Prisoner of Azkaban,Adventure; Fantasy; ,https://www.imdb.com/title/tt0304141/reviews/_ajax?ref_=undefined&paginationKey=
tt0330373,Harry Potter and the Goblet of Fire,Adventure; Fantasy; ,https://www.imdb.com/title/tt0330373/reviews/_ajax?ref_=undefined&paginationKey=
tt1156398,Zombieland,Adventure; Comedy; Fantasy; ,https://www.imdb.com/title/tt1156398/reviews/_ajax?ref_=undefined&paginationKey=
tt0071853,Monty Python and the Holy Grail,Adventure; Comedy; Fantasy; ,https://www.imdb.com/title/tt0071853/reviews/_ajax?ref_=undefined&paginationKey=
tt1298650,Pirates of the Caribbean: On Stranger Tides,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1298650/reviews/_ajax?ref_=undefined&paginationKey=
tt2310332,The Hobbit: The Battle of the Five Armies,Adventure; Fantasy; ,https://www.imdb.com/title/tt2310332/reviews/_ajax?ref_=undefined&paginationKey=
tt0926084,Harry Potter and the Deathly Hallows: Part 1,Adventure; Fantasy; ,https://www.imdb.com/title/tt0926084/reviews/_ajax?ref_=undefined&paginationKey=
tt0099487,Edward Scissorhands,Drama; Fantasy; Romance; ,https://www.imdb.com/title/tt0099487/reviews/_ajax?ref_=undefined&paginationKey=
tt0448157,Hancock,Action; Fantasy; ,https://www.imdb.com/title/tt0448157/reviews/_ajax?ref_=undefined&paginationKey=
tt1099212,Twilight,Drama; Fantasy; Romance; ,https://www.imdb.com/title/tt1099212/reviews/_ajax?ref_=undefined&paginationKey=
tt0101414,Beauty and the Beast,Animation; Fantasy; ,https://www.imdb.com/title/tt0101414/reviews/_ajax?ref_=undefined&paginationKey=
tt0319061,Big Fish,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt0319061/reviews/_ajax?ref_=undefined&paginationKey=
tt3183660,Fantastic Beasts and Where to Find Them,Adventure; Fantasy; ,https://www.imdb.com/title/tt3183660/reviews/_ajax?ref_=undefined&paginationKey=
tt0038650,It's a Wonderful Life,Drama; Fantasy; ,https://www.imdb.com/title/tt0038650/reviews/_ajax?ref_=undefined&paginationKey=
tt0120616,The Mummy,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0120616/reviews/_ajax?ref_=undefined&paginationKey=
tt0093779,The Princess Bride,Adventure; Fantasy; ,https://www.imdb.com/title/tt0093779/reviews/_ajax?ref_=undefined&paginationKey=
tt1605783,Midnight in Paris,Comedy; Fantasy; Romance; ,https://www.imdb.com/title/tt1605783/reviews/_ajax?ref_=undefined&paginationKey=
tt1014759,Alice in Wonderland,Adventure; Fantasy; ,https://www.imdb.com/title/tt1014759/reviews/_ajax?ref_=undefined&paginationKey=
tt0974015,Justice League,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0974015/reviews/_ajax?ref_=undefined&paginationKey=
tt0032138,The Wizard of Oz,Adventure; Fantasy; ,https://www.imdb.com/title/tt0032138/reviews/_ajax?ref_=undefined&paginationKey=
tt0446029,Scott Pilgrim vs. the World,Action; Comedy; Fantasy; ,https://www.imdb.com/title/tt0446029/reviews/_ajax?ref_=undefined&paginationKey=
tt0315327,Bruce Almighty,Comedy; Drama; Fantasy; ,https://www.imdb.com/title/tt0315327/reviews/_ajax?ref_=undefined&paginationKey=
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure; Fantasy; ,https://www.imdb.com/title/tt0363771/reviews/_ajax?ref_=undefined&paginationKey=
tt5580390,The Shape of Water,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt5580390/reviews/_ajax?ref_=undefined&paginationKey=
tt0493464,Wanted,Action; Crime; Fantasy; ,https://www.imdb.com/title/tt0493464/reviews/_ajax?ref_=undefined&paginationKey=
tt0443543,The Illusionist,Drama; Fantasy; History; ,https://www.imdb.com/title/tt0443543/reviews/_ajax?ref_=undefined&paginationKey=
tt0087332,Ghostbusters,Action; Comedy; Fantasy; ,https://www.imdb.com/title/tt0087332/reviews/_ajax?ref_=undefined&paginationKey=
tt1477834,Aquaman,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1477834/reviews/_ajax?ref_=undefined&paginationKey=
tt2527338,Star Wars: Episode IX - The Rise of Skywalker,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt2527338/reviews/_ajax?ref_=undefined&paginationKey=
tt0119698,Princess Mononoke,Animation; Adventure; Fantasy; ,https://www.imdb.com/title/tt0119698/reviews/_ajax?ref_=undefined&paginationKey=
tt0120667,Fantastic Four,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0120667/reviews/_ajax?ref_=undefined&paginationKey=
tt0120601,Being John Malkovich,Comedy; Drama; Fantasy; ,https://www.imdb.com/title/tt0120601/reviews/_ajax?ref_=undefined&paginationKey=
tt0167190,Hellboy,Action; Fantasy; Horror; ,https://www.imdb.com/title/tt0167190/reviews/_ajax?ref_=undefined&paginationKey=
tt0389860,Click,Comedy; Drama; Fantasy; ,https://www.imdb.com/title/tt0389860/reviews/_ajax?ref_=undefined&paginationKey=
tt0970179,Hugo,Drama; Fantasy; ,https://www.imdb.com/title/tt0970179/reviews/_ajax?ref_=undefined&paginationKey=
tt0360486,Constantine,Action; Fantasy; Horror; ,https://www.imdb.com/title/tt0360486/reviews/_ajax?ref_=undefined&paginationKey=
tt0209163,The Mummy Returns,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0209163/reviews/_ajax?ref_=undefined&paginationKey=
tt2194499,About Time,Comedy; Drama; Fantasy; ,https://www.imdb.com/title/tt2194499/reviews/_ajax?ref_=undefined&paginationKey=
tt0359950,The Secret Life of Walter Mitty,Comedy; Drama; Fantasy; ,https://www.imdb.com/title/tt0359950/reviews/_ajax?ref_=undefined&paginationKey=
tt0107688,The Nightmare Before Christmas,Animation; Fantasy; ,https://www.imdb.com/title/tt0107688/reviews/_ajax?ref_=undefined&paginationKey=
tt0119528,Liar Liar,Comedy; Fantasy; ,https://www.imdb.com/title/tt0119528/reviews/_ajax?ref_=undefined&paginationKey=
tt0096283,My Neighbor Totoro,Animation; Fantasy; ,https://www.imdb.com/title/tt0096283/reviews/_ajax?ref_=undefined&paginationKey=
tt0103776,Batman Returns,Action; Crime; Fantasy; ,https://www.imdb.com/title/tt0103776/reviews/_ajax?ref_=undefined&paginationKey=
tt0473075,Prince of Persia: The Sands of Time,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0473075/reviews/_ajax?ref_=undefined&paginationKey=
tt0800320,Clash of the Titans,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0800320/reviews/_ajax?ref_=undefined&paginationKey=
tt2771200,Beauty and the Beast,Fantasy; ,https://www.imdb.com/title/tt2771200/reviews/_ajax?ref_=undefined&paginationKey=
tt3731562,Kong: Skull Island,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt3731562/reviews/_ajax?ref_=undefined&paginationKey=
tt1259571,The Twilight Saga: New Moon,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt1259571/reviews/_ajax?ref_=undefined&paginationKey=
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1790809/reviews/_ajax?ref_=undefined&paginationKey=
tt0411477,Hellboy II: The Golden Army,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0411477/reviews/_ajax?ref_=undefined&paginationKey=
tt0094721,Beetlejuice,Comedy; Fantasy; ,https://www.imdb.com/title/tt0094721/reviews/_ajax?ref_=undefined&paginationKey=
tt0190332,"Crouching Tiger, Hidden Dragon",Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0190332/reviews/_ajax?ref_=undefined&paginationKey=
tt0486655,Stardust,Adventure; Fantasy; ,https://www.imdb.com/title/tt0486655/reviews/_ajax?ref_=undefined&paginationKey=
tt0320691,Underworld,Action; Fantasy; Thriller; ,https://www.imdb.com/title/tt0320691/reviews/_ajax?ref_=undefined&paginationKey=
tt0486576,Fantastic 4: Rise of the Silver Surfer,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0486576/reviews/_ajax?ref_=undefined&paginationKey=
tt1077368,Dark Shadows,Comedy; Fantasy; Horror; ,https://www.imdb.com/title/tt1077368/reviews/_ajax?ref_=undefined&paginationKey=
tt0338526,Van Helsing,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0338526/reviews/_ajax?ref_=undefined&paginationKey=
tt0803096,Warcraft,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0803096/reviews/_ajax?ref_=undefined&paginationKey=
tt0097757,The Little Mermaid,Animation; Fantasy; ,https://www.imdb.com/title/tt0097757/reviews/_ajax?ref_=undefined&paginationKey=
tt0978764,Sucker Punch,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt0978764/reviews/_ajax?ref_=undefined&paginationKey=
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt1673434/reviews/_ajax?ref_=undefined&paginationKey=
tt1325004,The Twilight Saga: Eclipse,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt1325004/reviews/_ajax?ref_=undefined&paginationKey=
tt1731141,Ender's Game,Action; Adventure; Fantasy; ,https://www.imdb.com/title/tt1731141/reviews/_ajax?ref_=undefined&paginationKey=
tt0259324,Ghost Rider,Action; Fantasy; Thriller; ,https://www.imdb.com/title/tt0259324/reviews/_ajax?ref_=undefined&paginationKey=
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt1324999/reviews/_ajax?ref_=undefined&paginationKey=
tt0420223,Stranger Than Fiction,Comedy; Drama; Fantasy; ,https://www.imdb.com/title/tt0420223/reviews/_ajax?ref_=undefined&paginationKey=
tt0319343,Elf,Comedy; Fantasy; ,https://www.imdb.com/title/tt0319343/reviews/_ajax?ref_=undefined&paginationKey=
tt6139732,Aladdin,Adventure; Fantasy; ,https://www.imdb.com/title/tt6139732/reviews/_ajax?ref_=undefined&paginationKey=
tt0485947,Mr. Nobody,Drama; Fantasy; Romance; ,https://www.imdb.com/title/tt0485947/reviews/_ajax?ref_=undefined&paginationKey=
tt1375666,Inception,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1375666/reviews/_ajax?ref_=undefined&paginationKey=
tt0120737,The Lord of the Rings: The Fellowship of the Ring,Action; Adventure; Drama; ,https://www.imdb.com/title/tt0120737/reviews/_ajax?ref_=undefined&paginationKey=
tt1345836,The Dark Knight Rises,Action; Adventure; ,https://www.imdb.com/title/tt1345836/reviews/_ajax?ref_=undefined&paginationKey=
tt0816692,Interstellar,Adventure; Drama; Sci-Fi; ,https://www.imdb.com/title/tt0816692/reviews/_ajax?ref_=undefined&paginationKey=
tt0172495,Gladiator,Action; Adventure; Drama; ,https://www.imdb.com/title/tt0172495/reviews/_ajax?ref_=undefined&paginationKey=
tt0372784,Batman Begins,Action; Adventure; ,https://www.imdb.com/title/tt0372784/reviews/_ajax?ref_=undefined&paginationKey=
tt0848228,The Avengers,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0848228/reviews/_ajax?ref_=undefined&paginationKey=
tt0361748,Inglourious Basterds,Adventure; Drama; War; ,https://www.imdb.com/title/tt0361748/reviews/_ajax?ref_=undefined&paginationKey=
tt2015381,Guardians of the Galaxy,Action; Adventure; Comedy; ,https://www.imdb.com/title/tt2015381/reviews/_ajax?ref_=undefined&paginationKey=
tt0088763,Back to the Future,Adventure; Comedy; Sci-Fi; ,https://www.imdb.com/title/tt0088763/reviews/_ajax?ref_=undefined&paginationKey=
tt0910970,WALL·E,Animation; Adventure; ,https://www.imdb.com/title/tt0910970/reviews/_ajax?ref_=undefined&paginationKey=
tt0266543,Finding Nemo,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0266543/reviews/_ajax?ref_=undefined&paginationKey=
tt0371746,Iron Man,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0371746/reviews/_ajax?ref_=undefined&paginationKey=
tt0110357,The Lion King,Animation; Adventure; Drama; ,https://www.imdb.com/title/tt0110357/reviews/_ajax?ref_=undefined&paginationKey=
tt1049413,Up,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt1049413/reviews/_ajax?ref_=undefined&paginationKey=
tt1431045,Deadpool,Action; Adventure; Comedy; ,https://www.imdb.com/title/tt1431045/reviews/_ajax?ref_=undefined&paginationKey=
tt0082971,Raiders of the Lost Ark,Action; Adventure; ,https://www.imdb.com/title/tt0082971/reviews/_ajax?ref_=undefined&paginationKey=
tt0114709,Toy Story,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0114709/reviews/_ajax?ref_=undefined&paginationKey=
tt1392190,Mad Max: Fury Road,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1392190/reviews/_ajax?ref_=undefined&paginationKey=
tt2488496,Star Wars: Episode VII - The Force Awakens,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt2488496/reviews/_ajax?ref_=undefined&paginationKey=
tt0107290,Jurassic Park,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0107290/reviews/_ajax?ref_=undefined&paginationKey=
tt1392170,The Hunger Games,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1392170/reviews/_ajax?ref_=undefined&paginationKey=
tt0198781,"Monsters, Inc.",Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0198781/reviews/_ajax?ref_=undefined&paginationKey=
tt4154756,Avengers: Infinity War,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt4154756/reviews/_ajax?ref_=undefined&paginationKey=
tt4154796,Avengers: Endgame,Action; Adventure; Drama; ,https://www.imdb.com/title/tt4154796/reviews/_ajax?ref_=undefined&paginationKey=
tt1300854,Iron Man 3,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1300854/reviews/_ajax?ref_=undefined&paginationKey=
tt0435761,Toy Story 3,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0435761/reviews/_ajax?ref_=undefined&paginationKey=
tt3659388,The Martian,Adventure; Drama; Sci-Fi; ,https://www.imdb.com/title/tt3659388/reviews/_ajax?ref_=undefined&paginationKey=
tt0458339,Captain America: The First Avenger,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0458339/reviews/_ajax?ref_=undefined&paginationKey=
tt2395427,Avengers: Age of Ultron,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt2395427/reviews/_ajax?ref_=undefined&paginationKey=
tt1843866,Captain America: The Winter Soldier,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1843866/reviews/_ajax?ref_=undefined&paginationKey=
tt1228705,Iron Man 2,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1228705/reviews/_ajax?ref_=undefined&paginationKey=
tt2278388,The Grand Budapest Hotel,Adventure; Comedy; Crime; ,https://www.imdb.com/title/tt2278388/reviews/_ajax?ref_=undefined&paginationKey=
tt1663202,The Revenant,Action; Adventure; Drama; ,https://www.imdb.com/title/tt1663202/reviews/_ajax?ref_=undefined&paginationKey=
tt0770828,Man of Steel,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0770828/reviews/_ajax?ref_=undefined&paginationKey=
tt0097576,Indiana Jones and the Last Crusade,Action; Adventure; ,https://www.imdb.com/title/tt0097576/reviews/_ajax?ref_=undefined&paginationKey=
tt0145487,Spider-Man,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0145487/reviews/_ajax?ref_=undefined&paginationKey=
tt0480249,I Am Legend,Action; Adventure; Drama; ,https://www.imdb.com/title/tt0480249/reviews/_ajax?ref_=undefined&paginationKey=
tt1877832,X-Men: Days of Future Past,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1877832/reviews/_ajax?ref_=undefined&paginationKey=
tt0892769,How to Train Your Dragon,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0892769/reviews/_ajax?ref_=undefined&paginationKey=
tt0317705,The Incredibles,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0317705/reviews/_ajax?ref_=undefined&paginationKey=
tt3498820,Captain America: Civil War,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt3498820/reviews/_ajax?ref_=undefined&paginationKey=
tt0090605,Aliens,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0090605/reviews/_ajax?ref_=undefined&paginationKey=
tt1270798,X-Men: First Class,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1270798/reviews/_ajax?ref_=undefined&paginationKey=
tt0382932,Ratatouille,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0382932/reviews/_ajax?ref_=undefined&paginationKey=
tt0245429,Spirited Away,Animation; Adventure; ,https://www.imdb.com/title/tt0245429/reviews/_ajax?ref_=undefined&paginationKey=
tt1074638,Skyfall,Action; Adventure; Thriller; ,https://www.imdb.com/title/tt1074638/reviews/_ajax?ref_=undefined&paginationKey=
tt2975590,Batman v Superman: Dawn of Justice,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt2975590/reviews/_ajax?ref_=undefined&paginationKey=
tt0126029,Shrek,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0126029/reviews/_ajax?ref_=undefined&paginationKey=
tt1825683,Black Panther,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1825683/reviews/_ajax?ref_=undefined&paginationKey=
tt2096673,Inside Out,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt2096673/reviews/_ajax?ref_=undefined&paginationKey=
tt0418279,Transformers,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0418279/reviews/_ajax?ref_=undefined&paginationKey=
tt0816711,World War Z,Action; Adventure; Horror; ,https://www.imdb.com/title/tt0816711/reviews/_ajax?ref_=undefined&paginationKey=
tt0062622,2001: A Space Odyssey,Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0062622/reviews/_ajax?ref_=undefined&paginationKey=
tt1631867,Edge of Tomorrow,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1631867/reviews/_ajax?ref_=undefined&paginationKey=
tt2802144,Kingsman: The Secret Service,Action; Adventure; Comedy; ,https://www.imdb.com/title/tt2802144/reviews/_ajax?ref_=undefined&paginationKey=
tt0796366,Star Trek,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0796366/reviews/_ajax?ref_=undefined&paginationKey=
tt0381061,Casino Royale,Action; Adventure; Thriller; ,https://www.imdb.com/title/tt0381061/reviews/_ajax?ref_=undefined&paginationKey=
tt0369610,Jurassic World,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0369610/reviews/_ajax?ref_=undefined&paginationKey=
tt0120903,X-Men,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0120903/reviews/_ajax?ref_=undefined&paginationKey=
tt3501632,Thor: Ragnarok,Action; Adventure; Comedy; ,https://www.imdb.com/title/tt3501632/reviews/_ajax?ref_=undefined&paginationKey=
tt2294629,Frozen,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt2294629/reviews/_ajax?ref_=undefined&paginationKey=
tt0758758,Into the Wild,Adventure; Biography; Drama; ,https://www.imdb.com/title/tt0758758/reviews/_ajax?ref_=undefined&paginationKey=
tt0478970,Ant-Man,Action; Adventure; Comedy; ,https://www.imdb.com/title/tt0478970/reviews/_ajax?ref_=undefined&paginationKey=
tt0948470,The Amazing Spider-Man,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0948470/reviews/_ajax?ref_=undefined&paginationKey=
tt3896198,Guardians of the Galaxy Vol. 2,Action; Adventure; Comedy; ,https://www.imdb.com/title/tt3896198/reviews/_ajax?ref_=undefined&paginationKey=
tt3748528,Rogue One: A Star Wars Story,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt3748528/reviews/_ajax?ref_=undefined&paginationKey=
tt0073195,Jaws,Adventure; Thriller; ,https://www.imdb.com/title/tt0073195/reviews/_ajax?ref_=undefined&paginationKey=
tt0316654,Spider-Man 2,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0316654/reviews/_ajax?ref_=undefined&paginationKey=
tt0116629,Independence Day,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0116629/reviews/_ajax?ref_=undefined&paginationKey=
tt0120363,Toy Story 2,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0120363/reviews/_ajax?ref_=undefined&paginationKey=
tt0109830,Forrest Gump,Romance; ,https://www.imdb.com/title/tt0109830/reviews/_ajax?ref_=undefined&paginationKey=
tt0120338,Titanic,Romance; ,https://www.imdb.com/title/tt0120338/reviews/_ajax?ref_=undefined&paginationKey=
tt0338013,Eternal Sunshine of the Spotless Mind,Romance; ,https://www.imdb.com/title/tt0338013/reviews/_ajax?ref_=undefined&paginationKey=
tt0119217,Good Will Hunting,Romance; ,https://www.imdb.com/title/tt0119217/reviews/_ajax?ref_=undefined&paginationKey=
tt1010048,Slumdog Millionaire,Romance; ,https://www.imdb.com/title/tt1010048/reviews/_ajax?ref_=undefined&paginationKey=
tt0211915,Amélie,Comedy; Romance; ,https://www.imdb.com/title/tt0211915/reviews/_ajax?ref_=undefined&paginationKey=
tt1045658,Silver Linings Playbook,Comedy; Romance; ,https://www.imdb.com/title/tt1045658/reviews/_ajax?ref_=undefined&paginationKey=
tt0118799,Life Is Beautiful,Comedy; Romance; ,https://www.imdb.com/title/tt0118799/reviews/_ajax?ref_=undefined&paginationKey=
tt1798709,Her,Romance; ,https://www.imdb.com/title/tt1798709/reviews/_ajax?ref_=undefined&paginationKey=
tt0162222,Cast Away,Romance; ,https://www.imdb.com/title/tt0162222/reviews/_ajax?ref_=undefined&paginationKey=
tt0034583,Casablanca,Romance; ,https://www.imdb.com/title/tt0034583/reviews/_ajax?ref_=undefined&paginationKey=
tt0332280,The Notebook,Romance; ,https://www.imdb.com/title/tt0332280/reviews/_ajax?ref_=undefined&paginationKey=
tt1343092,The Great Gatsby,Romance; ,https://www.imdb.com/title/tt1343092/reviews/_ajax?ref_=undefined&paginationKey=
tt1022603,500 Days of Summer,Comedy; Romance; ,https://www.imdb.com/title/tt1022603/reviews/_ajax?ref_=undefined&paginationKey=
tt1570728,"Crazy, Stupid, Love",Comedy; Romance; ,https://www.imdb.com/title/tt1570728/reviews/_ajax?ref_=undefined&paginationKey=
tt1659337,The Perks of Being a Wallflower,Romance; ,https://www.imdb.com/title/tt1659337/reviews/_ajax?ref_=undefined&paginationKey=
tt0314331,Love Actually,Comedy; Romance; ,https://www.imdb.com/title/tt0314331/reviews/_ajax?ref_=undefined&paginationKey=
tt0362227,The Terminal,Comedy; Romance; ,https://www.imdb.com/title/tt0362227/reviews/_ajax?ref_=undefined&paginationKey=
tt2980516,The Theory of Everything,Romance; ,https://www.imdb.com/title/tt2980516/reviews/_ajax?ref_=undefined&paginationKey=
tt0405422,The 40-Year-Old Virgin,Comedy; Romance; ,https://www.imdb.com/title/tt0405422/reviews/_ajax?ref_=undefined&paginationKey=
tt1282140,Easy A,Comedy; Romance; ,https://www.imdb.com/title/tt1282140/reviews/_ajax?ref_=undefined&paginationKey=
tt0478311,Knocked Up,Comedy; Romance; ,https://www.imdb.com/title/tt0478311/reviews/_ajax?ref_=undefined&paginationKey=
tt1355644,Passengers,Romance; ,https://www.imdb.com/title/tt1355644/reviews/_ajax?ref_=undefined&paginationKey=
tt2582846,The Fault in Our Stars,Romance; ,https://www.imdb.com/title/tt2582846/reviews/_ajax?ref_=undefined&paginationKey=
